reference	record	lit.type	score	country	region1	habitat	habitat1	habitat2	start.year	end.year	study.type	species	assemblage	AE	basic.AE	higher.AE	reserve	designation	mowing	grazing	fertilizer	pesticide	nest.protect.ag	nest.protect.predation	groundwater.drainage	surface.water	predator.control	other.mgmt	mgmt.notes	overall.metric	specific.metric	metric.before	metric.after	stan.metric	stan.calc	stan.metric.before	stan.metric.after	stan.effect.size	sig	effect.dir	analysis.unit	sample.size	analysis1	analysis2	analysis3	log.effect.size	percent.change.effect.size	values.from.plot	fertpest	water	nest.protect	reserve.desig	AE.level	study.length	metric	success	failure	outcome
72	3	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	redshank	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance change	trend	0.9	1.5	multiplicative yearly slope	yearly slope calculated by ^(1/5)	0.98	1.08	0.11	Y	positive	field/plot/site	small	frequentist	univariate	TRIM		0.67		none	none	applied	none	none	7	abundance	1	0	1
72	4	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	oystercatcher	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance change	trend	0.74	1	multiplicative yearly slope	yearly slope calculated by ^(1/5)	0.94	1	0.06	Y	positive	field/plot/site	small	frequentist	univariate	TRIM		0.35		none	none	applied	none	none	7	abundance	1	0	1
72	5	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	snipe	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance change	trend	NA	NA			NA	NA		Y	positive	field/plot/site	small	frequentist	univariate	TRIM				none	none	applied	none	none	7	abundance	1	0	1
72	6	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	91	98.8	occurrence/occupancy probability	percentage to proportion	0.91	0.99	0.09	N	positive	field/plot/site	small	frequentist	univariate	logistic regression		0.09		none	none	applied	none	none	7	occupancy	0	0	0
72	7	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	100	98.8	occurrence/occupancy probability	percentage to proportion	1	0.99	-0.01	N	negative	field/plot/site	small	frequentist	univariate	logistic regression		-0.01		none	none	applied	none	none	7	occupancy	0	0	0
72	8	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	redshank	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	79.1	89.6	occurrence/occupancy probability	percentage to proportion	0.79	0.9	0.13	Y	positive	field/plot/site	small	frequentist	univariate	logistic regression		0.13		none	none	applied	none	none	7	occupancy	1	0	1
72	9	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	oystercatcher	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	96.9	99.1	occurrence/occupancy probability	percentage to proportion	0.97	0.99	0.02	N	positive	field/plot/site	small	frequentist	univariate	logistic regression		0.02		none	none	applied	none	none	7	occupancy	0	0	0
72	10	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	snipe	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	15.4	17.3	occurrence/occupancy probability	percentage to proportion	0.15	0.17	0.12	N	positive	field/plot/site	small	frequentist	univariate	logistic regression		0.12		none	none	applied	none	none	7	occupancy	0	0	0
72	11	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	curlew	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	16.7	11.5	occurrence/occupancy probability	percentage to proportion	0.17	0.12	-0.31	N	negative	field/plot/site	small	frequentist	univariate	logistic regression		-0.31		none	none	applied	none	none	7	occupancy	0	0	0
72	12	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1996	2002	semi-experimental	ruff	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		occupancy	probability of occurrence %	1	7.7	occurrence/occupancy probability	percentage to proportion	0.01	0.08	6.7	Y	positive	field/plot/site	small	frequentist	univariate	logistic regression		6.7		none	none	applied	none	none	7	occupancy	1	0	1
72	13	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.98	0.984	nest survival (Mayfield)	calculated using 23 days incubation + 5 days laying	0.57	0.64	0.12	N	positive	individual	large	frequentist	univariate	z-test		0		none	none	applied	none	none	3	productivity	0	0	0
72	14	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.974	0.985	nest survival (Mayfield)	calculated using 28 days incubation + 5 days laying	0.42	0.61	0.45	Y	positive	individual	large	frequentist	univariate	z-test		0.01		none	none	applied	none	none	3	productivity	1	0	1
72	15	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	redshank	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.979	0.975	nest survival (Mayfield)	calculated using 24 days incubation + 5 days laying	0.54	0.48	-0.11	N	negative	individual	large	frequentist	univariate	z-test		0		none	none	applied	none	none	3	productivity	0	0	0
72	16	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	oystercatcher	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.973	0.981	nest survival (Mayfield)	calculated using 25 days incubation + 5 days laying	0.44	0.56	0.28	N	positive	individual	large	frequentist	univariate	z-test		0.01		none	none	applied	none	none	3	productivity	0	0	0
72	17	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.924	0.968	nest survival (Mayfield)	calculated using 23 days incubation + 5 days laying	0.11	0.4	2.68	Y	positive	individual	large	frequentist	univariate	z-test		0.05		none	none	applied	none	none	3	productivity	1	0	1
72	18	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	lapwing	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.92	0.975	nest survival (Mayfield)	calculated using 28 days incubation + 5 days laying	0.06	0.43	5.79	Y	positive	individual	large	frequentist	univariate	z-test		0.06		none	none	applied	none	none	3	productivity	1	0	1
72	19	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	redshank	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.936	0.98	nest survival (Mayfield)	calculated using 24 days incubation + 5 days laying	0.15	0.56	2.79	N	positive	individual	large	frequentist	univariate	z-test		0.05		none	none	applied	none	none	3	productivity	0	0	0
72	20	grey	medium	Netherlands		mixed arable/pastoral	farmland	lowland grassland, improved grassland, arable	1987	1989	semi-experimental	oystercatcher	Y	none	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		productivity (nest level)	daily survival rate	0.897	0.966	nest survival (Mayfield)	calculated using 25 days incubation + 5 days laying	0.04	0.35	8.24	N	positive	individual	large	frequentist	univariate	z-test		0.08		none	none	applied	none	none	3	productivity	0	0	0
73	2	grey	good	Netherlands		pastoral	farmland	lowland wet grassland, lowland grassland, improved grassland	2003	2005	semi-experimental	black-tailed godwit	Y	applied	none	applied	none	none	reduced	reduced	none	none	applied	none	none	applied	none	refuge/grass margins	mosaic management	productivity (nest level)	number of eggs hatching per successful nest	3.22	3.38			NA	NA		Y	positive	field/plot/site	small	frequentist	univariate	ANOVA		0.05		none	applied	applied	none	higher	3	productivity	1	0	1
74	1	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1995	2003	correlative	black-tailed godwit	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	none	basic	9	abundance	1	0	1
74	2	grey	medium	Netherlands		unenclosed	natural/semi-natural grassland	lowland wet grassland, lowland grassland	1995	2003	correlative	black-tailed godwit	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		N	none	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	applied	none	9	abundance	0	0	0
74	3	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1995	2003	correlative	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		N	none	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	none	basic	9	abundance	0	0	0
74	4	grey	medium	Netherlands		unenclosed	natural/semi-natural grassland	lowland wet grassland, lowland grassland	1995	2003	correlative	lapwing	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	applied	none	9	abundance	1	0	1
74	5	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1995	2003	correlative	oystercatcher	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		N	none	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	none	basic	9	abundance	0	0	0
74	6	grey	medium	Netherlands		unenclosed	natural/semi-natural grassland	lowland wet grassland, lowland grassland	1995	2003	correlative	oystercatcher	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	applied	none	9	abundance	1	0	1
74	7	grey	medium	Netherlands		pastoral	farmland	lowland grassland, improved grassland	1995	2003	correlative	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		Y	positive	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	none	basic	9	abundance	1	0	1
74	8	grey	medium	Netherlands		unenclosed	natural/semi-natural grassland	lowland wet grassland, lowland grassland	1995	2003	correlative	redshank	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trends	NA	NA			NA	NA		N	none	field/plot/site	large	frequentist	univariate	TRIM				none	none	none	applied	none	9	abundance	0	0	0
75	1	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2000	2013	semi-experimental	oystercatcher	Y	none	none	none	none	none	applied	applied	applied	none	none	none	applied	applied	none	none		abundance change	trend	0.93	0.97	multiplicative yearly slope		0.93	0.97	0.04	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.04		applied	applied	none	none	none	14	abundance	1	0	1
75	2	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2000	2013	semi-experimental	lapwing	Y	none	none	none	none	none	applied	applied	applied	none	none	none	applied	applied	none	none		abundance change	trend	0.94	1.01	multiplicative yearly slope		0.94	1.01	0.07	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.07		applied	applied	none	none	none	14	abundance	1	0	1
75	3	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2000	2013	semi-experimental	snipe	Y	none	none	none	none	none	applied	applied	applied	none	none	none	applied	applied	none	none		abundance change	trend	0.95	0.98	multiplicative yearly slope		0.95	0.98	0.03	N	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.03		applied	applied	none	none	none	14	abundance	0	0	0
75	4	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2000	2013	semi-experimental	black-tailed godwit	Y	none	none	none	none	none	applied	applied	applied	none	none	none	applied	applied	none	none		abundance change	trend	0.93	0.99	multiplicative yearly slope		0.93	0.99	0.06	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.06		applied	applied	none	none	none	14	abundance	1	0	1
75	5	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2000	2013	semi-experimental	redshank	Y	none	none	none	none	none	applied	applied	applied	none	none	none	applied	applied	none	none		abundance change	trend	0.96	1.01	multiplicative yearly slope		0.96	1.01	0.05	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.05		applied	applied	none	none	none	14	abundance	1	0	1
75	6	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2006	2013	semi-experimental	black-tailed godwit	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trend	0.85	0.97	multiplicative yearly slope		0.85	0.97	0.14	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.14		none	none	none	applied	none	8	abundance	1	0	1
75	7	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2006	2013	semi-experimental	lapwing	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trend	0.85	0.99	multiplicative yearly slope		0.85	0.99	0.16	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.16		none	none	none	applied	none	8	abundance	1	0	1
75	8	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2006	2013	semi-experimental	redshank	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trend	0.88	1.02	multiplicative yearly slope		0.88	1.02	0.16	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.16		none	none	none	applied	none	8	abundance	1	0	1
75	9	grey	good	Netherlands	Fryslan	unenclosed	natural/semi-natural grassland	lowland wet grassland	2006	2013	semi-experimental	oystercatcher	Y	none	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	trend	0.92	0.95	multiplicative yearly slope		0.92	0.95	0.03	Y	positive	field/plot/site	medium	frequentist	univariate	TRIM		0.03		none	none	none	applied	none	8	abundance	1	0	1
